BAND_1,BAND_2,BAND_3,BAND_4,BAND_5,BAND_6,BAND_7,BAND_8,BAND_8A,BAND_9,BAND_11,BAND_12,VALUE,CLASSE
0.008700000000000001,0.0109,0.0187,0.0079,0.0081,0.006,0.0078000000000000005,0.0073,0.0073,0.0028,0.006900000000000001,0.0055000000000000005,2.0,0
0.0105,0.025400000000000002,0.0426,0.0234,0.0244,0.0118,0.0143,0.0115,0.0097,0.0637,0.0094,0.0049,11.4,0
0.0038,0.007,0.0134,0.0046,0.0035,0.0009000000000000001,0.002,0.0022,0.0037,0.0013000000000000002,0.0035,0.0015,1.2,0
0.014400000000000001,0.031900000000000005,0.0509,0.0285,0.028300000000000002,0.0091,0.009600000000000001,0.0091,0.010700000000000001,0.016900000000000002,0.0058000000000000005,0.0037,6.2,0
0.019100000000000002,0.0212,0.0182,0.0154,0.0179,0.013800000000000002,0.0148,0.011600000000000001,0.011000000000000001,0.0001,0.0061,0.0046,8.772812,0
0.0216,0.0245,0.0304,0.015600000000000001,0.0165,0.0064,0.0073,0.0044,0.0054,0.0002,0.0071,0.0071,2.1,0
0.0105,0.025400000000000002,0.0426,0.0234,0.0244,0.0118,0.0143,0.0115,0.0097,0.0637,0.0094,0.0049,8.0,0
0.0165,0.019200000000000002,0.0154,0.0095,0.009000000000000001,0.0059,0.007200000000000001,0.0047,0.0063,0.0035,0.007,0.009000000000000001,1.2,0
0.0187,0.0244,0.0315,0.022600000000000002,0.0405,0.0235,0.027600000000000003,0.023,0.020200000000000003,0.012,0.008700000000000001,0.0077,11.788547,0
0.0173,0.0219,0.0218,0.011000000000000001,0.0099,0.0057,0.0074,0.0049,0.0056,0.1915,0.0086,0.008,1.0,0
0.0146,0.0308,0.0492,0.028200000000000003,0.027600000000000003,0.01,0.008,0.0091,0.0058000000000000005,0.0167,0.006,0.0036000000000000003,6.4,0
0.014400000000000001,0.031900000000000005,0.0509,0.0285,0.028300000000000002,0.0091,0.009600000000000001,0.0091,0.010700000000000001,0.016900000000000002,0.0058000000000000005,0.0037,6.0,0
0.0105,0.025400000000000002,0.0426,0.0234,0.0244,0.0118,0.0143,0.0115,0.0097,0.0637,0.0094,0.0049,8.2,0
0.006,0.0086,0.0161,0.0043,0.0068000000000000005,0.006,0.0055000000000000005,0.005200000000000001,0.0081,0.033800000000000004,0.0064,0.0051,1.3,0
0.0236,0.035300000000000005,0.0488,0.0239,0.0221,0.0119,0.009600000000000001,0.008400000000000001,0.006500000000000001,0.008,0.0076,0.0106,3.55,0
0.0114,0.013600000000000001,0.0088,0.0055000000000000005,0.0066,0.0076,0.0091,0.006200000000000001,0.0054,0.0001,0.0029000000000000002,0.0033,3.675441,0
0.0207,0.0227,0.026000000000000002,0.0128,0.012100000000000001,0.0061,0.0083,0.005200000000000001,0.0057,0.1915,0.0081,0.0067,1.6,0
0.0234,0.022500000000000003,0.0199,0.0154,0.016800000000000002,0.0111,0.014700000000000001,0.0111,0.012700000000000001,0.0066,0.0146,0.0095,3.6,0
0.0201,0.0234,0.0213,0.011300000000000001,0.0111,0.0077,0.0105,0.007,0.009000000000000001,0.0051,0.0085,0.0063,1.1,0
0.0159,0.0201,0.0183,0.0098,0.008,0.004,0.0054,0.0025,0.0033,0.0001,0.0067,0.0045000000000000005,1.0,0
0.0167,0.024300000000000002,0.0268,0.012,0.0112,0.0055000000000000005,0.0073,0.0033,0.0048000000000000004,0.1915,0.006900000000000001,0.006500000000000001,1.7,0
0.0201,0.0194,0.018600000000000002,0.0112,0.0126,0.0078000000000000005,0.012100000000000001,0.0074,0.009000000000000001,0.0002,0.0103,0.0073,2.2,0
0.0207,0.0229,0.0245,0.0132,0.0134,0.0058000000000000005,0.0058000000000000005,0.0023,0.0032,0.0001,0.006,0.006500000000000001,1.8,0
0.006,0.0122,0.021,0.007500000000000001,0.005200000000000001,0.0016,0.0021000000000000003,0.0019,0.0012000000000000001,0.1915,0.0022,0.002,1.6,0
0.011600000000000001,0.0179,0.0201,0.0105,0.0131,0.0077,0.0118,0.0095,0.0094,0.0081,0.011600000000000001,0.0056,3.7,0
0.015300000000000001,0.0181,0.0181,0.013300000000000001,0.019,0.016900000000000002,0.020900000000000002,0.0109,0.0109,0.0025,0.0029000000000000002,0.0034000000000000002,5.798388,0
0.0234,0.025,0.0247,0.0132,0.013600000000000001,0.007500000000000001,0.0092,0.0045000000000000005,0.0047,0.1915,0.006500000000000001,0.0055000000000000005,1.5,0
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,94.3435,1
0.0395,0.027800000000000002,0.0285,0.025400000000000002,0.0327,0.024,0.027,0.0274,0.0324,0.1085,0.0189,0.0213,11.222507,0
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,46.1153,1
0.019700000000000002,0.028300000000000002,0.0438,0.028200000000000003,0.0352,0.013800000000000002,0.0137,0.0123,0.0088,0.0007,0.0012000000000000001,0.0002,19.4,0
0.0012000000000000001,0.0089,0.0154,0.0089,0.0074,0.0047,0.0051,0.0044,0.0045000000000000005,0.0025,0.004200000000000001,0.0044,6.69,0
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,53.4742,1
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,51.2311,1
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,10.6,0
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,90.027,1
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,72.5572,1
0.017,0.026500000000000003,0.0415,0.027200000000000002,0.0251,0.0158,0.0173,0.0137,0.0167,0.07740000000000001,0.0151,0.0125,9.73,0
0.0891,0.006500000000000001,0.014100000000000001,0.005,0.006900000000000001,0.0031000000000000003,0.0037,0.0017000000000000001,0.0017000000000000001,0.0007,0.004,0.0038,1.36,0
0.0123,0.0089,0.0082,0.0071,0.0074,0.006,0.0063,0.0046,0.0035,0.0002,0.0038,0.0051,8.5,0
0.01,0.021,0.0323,0.018600000000000002,0.0205,0.007,0.008700000000000001,0.0086,0.0058000000000000005,0.0014,0.003,0.0033,10.3,0
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,53.7934,1
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,168.8206,1
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,63.4266,1
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,90.2468,1
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,73.9062,1
0.016,0.016,0.0221,0.015700000000000002,0.015600000000000001,0.0105,0.011300000000000001,0.014100000000000001,0.013600000000000001,0.06280000000000001,0.015700000000000002,0.0115,4.83,0
0.0891,0.0056,0.016800000000000002,0.008400000000000001,0.007200000000000001,0.0034000000000000002,0.0038,0.0021000000000000003,0.0017000000000000001,0.0023,0.0076,0.0063,2.42,0
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,54.7145,1
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,133.5884,1
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,12.8,0
0.018600000000000002,0.028200000000000003,0.0449,0.028900000000000002,0.0258,0.009000000000000001,0.0112,0.009000000000000001,0.0068000000000000005,0.0002,0.0031000000000000003,0.0004,11.4,0
0.0891,0.0056,0.016800000000000002,0.008400000000000001,0.007200000000000001,0.0034000000000000002,0.0038,0.0021000000000000003,0.0017000000000000001,0.0023,0.0076,0.0063,2.43,0
0.0891,0.006500000000000001,0.014100000000000001,0.005,0.006900000000000001,0.0031000000000000003,0.0037,0.0017000000000000001,0.0017000000000000001,0.0007,0.004,0.0038,5.99,0
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,33.09,1
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,33.6222,1
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,50.4595,1
0.0123,0.0089,0.0082,0.0071,0.0074,0.006,0.0063,0.0046,0.0035,0.0002,0.0038,0.0051,9.2,0
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,33.0233,1
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,75.597,1
0.0891,0.0056,0.016800000000000002,0.008400000000000001,0.007200000000000001,0.0034000000000000002,0.0038,0.0021000000000000003,0.0017000000000000001,0.0023,0.0076,0.0063,2.52,0
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,30.0116,1
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,41.2993,1
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,91.7217,1
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,103.9337,1
0.0891,0.0056,0.016800000000000002,0.008400000000000001,0.007200000000000001,0.0034000000000000002,0.0038,0.0021000000000000003,0.0017000000000000001,0.0023,0.0076,0.0063,2.46,0
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,58.3219,1
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,61.4641,1
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,40.8482,1
0.0012000000000000001,0.0089,0.0154,0.0089,0.0074,0.0047,0.0051,0.0044,0.0045000000000000005,0.0025,0.004200000000000001,0.0044,1.6,0
0.013600000000000001,0.022500000000000003,0.028200000000000003,0.021,0.0188,0.0189,0.0223,0.0206,0.0205,0.027,0.0167,0.013300000000000001,2.4,0
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,42.0834,1
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,36.3274,1
0.0546,0.0374,0.0298,0.0217,0.0219,0.0142,0.0146,0.0108,0.0167,0.0159,0.016800000000000002,0.013600000000000001,2.4,0
0.0012000000000000001,0.0089,0.0154,0.0089,0.0074,0.0047,0.0051,0.0044,0.0045000000000000005,0.0025,0.004200000000000001,0.0044,1.83,0
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,82.0803,1
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,187.6322,1
0.014700000000000001,0.0238,0.037200000000000004,0.022500000000000003,0.026000000000000002,0.009600000000000001,0.010400000000000001,0.008,0.0059,0.003,0.0039000000000000003,0.0025,92.8023,1
0.0891,0.0056,0.016800000000000002,0.008400000000000001,0.007200000000000001,0.0034000000000000002,0.0038,0.0021000000000000003,0.0017000000000000001,0.0023,0.0076,0.0063,10.97,0
0.013900000000000001,0.0222,0.0333,0.0188,0.0199,0.008400000000000001,0.0091,0.010400000000000001,0.0094,0.0099,0.008400000000000001,0.0048000000000000004,110.2514,1
0.05,0.0313,0.0446,0.033600000000000005,0.0531,0.0415,0.0379,0.0386,0.033,0.1405,0.0616,0.0333,29.0,1
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,0.4,0
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,1.5,0
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,1.8,0
0.0038,0.0061,0.013600000000000001,0.0094,0.009600000000000001,0.005,0.0047,0.0051,0.0035,0.0022,0.0043,0.0039000000000000003,1.78,0
0.0135,0.0182,0.025,0.014100000000000001,0.0142,0.0055000000000000005,0.006200000000000001,0.0054,0.0046,0.008400000000000001,0.0068000000000000005,0.0049,3.57,0
0.006,0.0078000000000000005,0.0148,0.0099,0.010100000000000001,0.006500000000000001,0.0066,0.0058000000000000005,0.0043,0.0028,0.0056,0.006,54.1,1
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,1.0,0
0.0017000000000000001,0.0054,0.013900000000000001,0.008,0.0076,0.0043,0.005,0.004200000000000001,0.0029000000000000002,0.0026000000000000003,0.0056,0.0039000000000000003,1.67,0
0.0165,0.0234,0.030600000000000002,0.020900000000000002,0.0224,0.0099,0.0128,0.0105,0.011300000000000001,0.011300000000000001,0.0074,0.005200000000000001,7.12,0
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,0.2,0
0.0038,0.0061,0.013600000000000001,0.0094,0.009600000000000001,0.005,0.0047,0.0051,0.0035,0.0022,0.0043,0.0039000000000000003,1.9,0
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,0.9,0
0.0038,0.0061,0.013600000000000001,0.0094,0.009600000000000001,0.005,0.0047,0.0051,0.0035,0.0022,0.0043,0.0039000000000000003,1.72,0
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,0.8,0
0.0038,0.0061,0.013600000000000001,0.0094,0.009600000000000001,0.005,0.0047,0.0051,0.0035,0.0022,0.0043,0.0039000000000000003,1.66,0
0.019100000000000002,0.018600000000000002,0.0218,0.0074,0.0097,0.007500000000000001,0.010400000000000001,0.0056,0.0115,0.12890000000000001,0.015300000000000001,0.01,1.08,0
0.010400000000000001,0.018000000000000002,0.0234,0.0125,0.012700000000000001,0.0048000000000000004,0.0063,0.0049,0.0033,0.0067,0.0059,0.0056,4.14,0
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,1.2,0
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,1.6,0
0.0038,0.0061,0.013600000000000001,0.0094,0.009600000000000001,0.005,0.0047,0.0051,0.0035,0.0022,0.0043,0.0039000000000000003,2.0,0
0.016,0.016,0.0221,0.015700000000000002,0.015600000000000001,0.0105,0.011300000000000001,0.014100000000000001,0.013600000000000001,0.06280000000000001,0.015700000000000002,0.0115,2.96,0
0.011300000000000001,0.0235,0.0364,0.0194,0.0176,0.0092,0.0099,0.0176,0.0059,0.0008,0.0055000000000000005,0.0017000000000000001,3.37,0
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,1.1,0
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,1.4,0
0.0184,0.023,0.0245,0.0177,0.0164,0.0088,0.011600000000000001,0.0118,0.010400000000000001,0.0241,0.0088,0.007,8.1,0
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,0.3,0
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,1.2,0
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,0.7,0
0.011300000000000001,0.0235,0.0364,0.0194,0.0176,0.0092,0.0099,0.0176,0.0059,0.0008,0.0055000000000000005,0.0017000000000000001,3.55,0
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,1.1,0
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,2.2,0
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,2.0,0
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,1.0,0
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,0.8,0
0.006,0.0078000000000000005,0.0148,0.0099,0.010100000000000001,0.006500000000000001,0.0066,0.0058000000000000005,0.0043,0.0028,0.0056,0.006,1.87,0
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,0.9,0
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,1.4,0
0.0038,0.0061,0.013600000000000001,0.0094,0.009600000000000001,0.005,0.0047,0.0051,0.0035,0.0022,0.0043,0.0039000000000000003,1.6,0
0.0017000000000000001,0.0054,0.013900000000000001,0.008,0.0076,0.0043,0.005,0.004200000000000001,0.0029000000000000002,0.0026000000000000003,0.0056,0.0039000000000000003,2.84,0
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,1.5,0
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,1.9,0
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,0.5,0
0.015700000000000002,0.0184,0.0205,0.008400000000000001,0.0081,0.0031000000000000003,0.0085,0.0057,0.0025,0.0357,0.0078000000000000005,0.0061,1.73,0
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,0.6,0
0.0038,0.0061,0.013600000000000001,0.0094,0.009600000000000001,0.005,0.0047,0.0051,0.0035,0.0022,0.0043,0.0039000000000000003,1.65,0
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,1.3,0
0.0094,0.020800000000000003,0.030000000000000002,0.0135,0.010400000000000001,0.0035,0.0024000000000000002,0.0043,0.0019,0.0002,0.004200000000000001,0.0046,1.7,0
0.0149,0.012100000000000001,0.017400000000000002,0.0076,0.0044,0.0022,0.0025,0.0018000000000000002,0.0001,0.0001,0.0009000000000000001,0.0016,1.3,0
0.0079,0.0159,0.0228,0.0081,0.0108,0.0035,0.0044,0.013600000000000001,0.0112,0.0983,0.0097,0.0067,3.0,0
0.046200000000000005,0.0279,0.041,0.0267,0.033100000000000004,0.015300000000000001,0.014100000000000001,0.012,0.0143,0.0408,0.0117,0.0117,6.401384,0
0.0339,0.0212,0.0181,0.0142,0.014100000000000001,0.011000000000000001,0.0117,0.01,0.0097,0.008,0.013000000000000001,0.0111,2.5,0
0.0256,0.019100000000000002,0.0154,0.0123,0.012700000000000001,0.010400000000000001,0.0112,0.009300000000000001,0.0106,0.0041,0.0076,0.0088,2.0,0
0.0349,0.028300000000000002,0.0307,0.0188,0.0264,0.013800000000000002,0.0146,0.012400000000000001,0.0111,0.0077,0.0088,0.006200000000000001,13.858454,0
0.024200000000000003,0.0213,0.0218,0.02,0.0253,0.016800000000000002,0.0175,0.015600000000000001,0.014400000000000001,0.0031000000000000003,0.0088,0.008,3.9,0
0.0438,0.038200000000000005,0.047400000000000005,0.0472,0.0635,0.052500000000000005,0.0603,0.046900000000000004,0.0538,0.0308,0.0514,0.0459,8.2,0
0.0122,0.0148,0.0236,0.0109,0.0117,0.0044,0.008,0.007,0.007200000000000001,0.094,0.01,0.0064,2.6,0
